title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
2026 Kerala Legislative Assembly election,False,0,62388,62382,-6,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,27,1,0,0,1,22,1.0,-0.13951030090097105,0.17258031392660264,0.10398047319457805,15.6561119620592
2026 Lebanon war,False,0,64059,64031,-28,0.0,True,True,False,False,False,False,False,False,False,False,16,0,0,0,197,2,0,0,0,103,1.0,-0.14384211484789944,0.1601045550762208,0.011821144878669906,7.4190121597475995
2026 Liga Femenina,False,1,19713,19693,-20,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,13,3,0,0,1,8,1.0,-0.05531884847622881,0.4150543145607403,0.3404098481574091,36.78791048267432
2026 Liga Femenina,False,1,19693,19658,-35,223.0,False,True,False,False,False,False,False,False,False,False,18,0,0,0,13,3,0,0,1,8,0.004464285714285714,-0.01795364476216177,0.52266726300296,0.4107686684956633,43.076504764877555
2026 NASCAR Cup Series,False,0,86265,86281,16,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,10,19,0,0,0,10,1.0,-0.1819478923629424,0.050358731061531645,-0.039992178110870566,2.787994113573537
2026 NASCAR O'Reilly Auto Parts Series,False,0,105656,105672,16,0.0,True,True,False,False,False,False,False,False,False,False,38,0,0,0,10,19,0,0,0,10,1.0,-0.17560968473266197,0.06861296610205056,-0.03424807261764949,3.30139596976416
2026 NCAA Division I men's basketball tournament,False,0,78006,78006,0,0.0,True,True,False,False,False,False,False,False,False,False,48,0,0,0,40,1,0,0,1,37,1.0,-0.13219828371572978,0.19363915076275126,0.12744265876848748,17.753136405316646
2026 NCAA Division I men's basketball tournament,False,0,78006,78150,144,410.0,False,True,False,False,False,False,False,False,False,False,48,0,0,0,10,1,0,0,0,10,0.0024330900243309003,-0.11919074139554259,0.2311012770707985,0.03075124657878552,9.11096391136258
2026 Nepalese general election,False,1,167855,167856,1,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,10,1,0,0,0,10,1.0,-0.09892556339620617,0.2894656197866387,0.21576622836521675,25.647400295465793
2026 Paipa Piper PA-31 crash,False,0,116,456,340,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,52,9,0,0,0,52,1.0,-0.19483707358418928,0.013237488398473971,0.012324636888536314,7.4640137240029265
2026 Portland Hearts of Pine season,False,0,43933,44072,139,0.0,True,True,False,False,False,False,False,False,False,False,35,0,1,0,47,2,0,0,0,47,1.0,-0.1507707531209319,0.1401498614271151,0.05467710396937202,11.249430833631983
2026 Portland Hearts of Pine season,False,0,44072,44264,192,415.0,False,True,False,False,False,False,False,False,False,False,35,0,1,0,55,2,0,0,1,52,0.002403846153846154,-0.027384992539260744,0.49550468816878346,0.26360281361006577,29.9229818786227
2026 South Carolina Commissioner of Agriculture election,False,0,6213,6297,84,0.0,True,True,False,False,False,False,False,False,False,False,56,0,0,0,20,4,0,0,1,15,1.0,-0.11465272005619798,0.24417091962266643,0.10174369285925229,15.45619098612967
2026 South Carolina Commissioner of Agriculture election,False,0,6297,6660,363,361.0,False,True,False,False,False,False,False,False,False,False,56,0,0,0,10,4,0,0,0,10,0.0027624309392265192,-0.10345034930598401,0.27643409568343436,0.0352176733398759,9.510168242200418
2026 South Carolina Commissioner of Agriculture election,False,0,6660,6736,76,78.0,False,True,False,False,False,False,False,False,False,False,56,0,0,0,20,4,0,0,1,15,0.012658227848101266,-0.09727074140721231,0.29423155856608135,0.1715263039273232,21.693284315013813
2026 South Carolina Commissioner of Agriculture election,False,0,6736,6815,79,130.0,False,True,False,False,False,False,False,False,False,False,56,0,0,0,20,4,0,0,1,15,0.007633587786259542,-0.0968256986160631,0.29551329564170425,0.1718827105691351,21.725139550207672
2026 Stanley Cup Final,False,0,1424,13785,12361,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,139,8,0,0,0,139,1.0,-0.0545462393031243,0.41727945300097263,0.12887769521062598,17.881398390401106
2026 Thai general election,False,0,142618,142616,-2,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,0,22,9,0,0,1,19,1.0,-0.14698120599228448,0.15106387498087956,0.09999251136101663,15.299672302275084
2026 United States Senate election in Iowa,False,0,52979,53511,532,0.0,True,True,False,False,False,False,False,False,False,False,42,0,0,0,18,1,0,0,1,13,1.0,-0.12509180467272363,0.2141060313587435,0.09275610771062291,14.652890471641712
2026 West Bengal Legislative Assembly election,False,0,121622,121618,-4,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,125,2,0,0,0,61,1.0,-0.17438595644447186,0.0721373416197655,-0.013552032659680469,5.151185348242008
2026 Winter Paralympics,False,0,70422,70692,270,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,22,5,0,0,1,17,1.0,-0.14681216830493693,0.15155070877610055,0.09310758255512953,14.684304908195315
2026 Winter Paralympics,False,0,70692,70692,0,72.0,False,True,False,False,False,False,False,False,False,False,23,0,0,0,22,5,0,0,1,17,0.0136986301369863,-0.12389680417847848,0.2175476699367025,0.16270646643190395,20.904976901998545
2026 Winter Paralympics,False,0,70692,70692,0,18.0,False,True,False,False,False,False,False,False,False,False,23,0,0,0,22,5,0,0,1,17,0.05263157894736842,-0.11348214002047408,0.24754222652081195,0.15995465961560867,20.65902342342276
2027 FIFA Women's World Cup qualification,False,0,33008,32990,-18,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,114,1,0,0,1,121,1.0,-0.053060683498204475,0.4215578999075177,0.2414647639437308,27.94430725216435
2027 NCAA Division I men's basketball tournament,False,0,6180,6182,2,0.0,True,True,False,False,False,False,False,False,False,False,48,0,0,0,112,3,0,0,0,108,1.0,-0.15282172068594052,0.13424301107193173,0.08726597923083708,14.162188802674546
2027 NCAA Division I men's basketball tournament,False,1,6182,6182,0,61.0,False,True,False,False,False,False,False,False,False,False,48,0,0,0,111,3,0,0,1,123,0.016129032258064516,0.067630134821963,0.7691512091458632,0.5823730697166236,58.414318149623945
2027 NCAA Division I men's basketball tournament,False,1,6182,6181,-1,41.0,False,True,False,False,False,False,False,False,False,False,48,0,0,0,106,3,0,0,1,123,0.023809523809523808,0.06847467433076793,0.7715835091893453,0.5849894856826223,58.64817054232387
2030 FIFA World Cup,False,0,36762,36761,-1,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,23,4,0,0,1,20,1.0,-0.1564680610021063,0.12374143759065001,0.09624949163408843,14.965125299642398
3C,False,0,1628,1636,8,0.0,True,True,False,False,False,False,False,False,False,False,2,0,1,0,11,2,0,0,0,11,1.0,-0.11820650350440387,0.23393591279885462,-0.004463776499436314,5.963483727460795
6th National Assembly of Azerbaijan,False,1,27616,27617,1,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,1,67,28,0,0,1,64,1.0,0.06618402528355782,0.7649863687133297,0.7126543092660881,70.05871261460145
9-1-1 (TV series),False,0,73874,73804,-70,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,148,6,0,0,0,50,1.0,-0.16938954689905134,0.08652715645717612,-0.05787687925625272,1.1894791182814108
98th Academy Awards,False,0,82628,83176,548,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,26,1,0,0,1,21,1.0,-0.1464933546417504,0.15246890203851948,0.09500314471214051,14.853728177159066
98th Academy Awards,False,0,83176,83179,3,342.0,False,True,False,False,False,False,False,False,False,False,19,0,0,0,10,1,0,0,0,10,0.0029154518950437317,-0.13800257476573796,0.176922612073762,0.02024666052368055,8.172075517761577
A B M Obaidul Islam,False,0,2889,2845,-44,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,10,3,0,0,0,10,1.0,-0.19464416709429833,0.013793065087140316,-0.04923067749186878,1.9622671598784924
AMP (streamer collective),False,0,15897,15702,-195,0.0,True,True,False,False,False,False,False,False,False,False,25,0,0,0,9,6,0,0,0,9,1.0,-0.18878358837935644,0.03067171400121485,-0.04692678136167411,2.168186872026582
Adrienne Barbeau,False,0,49416,49464,48,0.0,True,True,False,False,False,False,False,False,False,False,16,0,0,0,10,2,0,0,0,10,1.0,-0.1935601897993065,0.016914953399355673,-0.05077751961286554,1.8240121057032521
Adventures in Paradise,False,0,1446,1451,5,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,19,9,0,0,0,19,1.0,-0.1916935628120091,0.022290897159278664,-0.0332723157380757,3.3886080506974157
Affirmative action in the United States,False,1,181248,181247,-1,0.0,True,True,False,False,False,False,False,False,False,False,39,0,0,1,78,28,0,0,0,71,1.0,0.028140001260596792,0.6554183966758542,0.5870194483991515,58.8296063860586
Afghan Armed Forces,False,0,38786,38787,1,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,10,2,0,0,0,10,1.0,-0.19558847478764396,0.011073429570223862,-0.04972026689607362,1.9185081952865888
African American newspapers,False,0,26851,26160,-691,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,176,3,0,0,0,78,1.0,-0.15962450086802765,0.11465079263788393,-0.019332428827265588,4.634539871333955
African Games,True,0,30982,31020,38,0.0,True,True,False,False,False,False,False,False,False,False,13,0,1,0,286,7,0,0,0,177,1.0,-0.040878321875876256,0.4566434801495045,0.1509813390401165,19.85699786085465
Agriculture in Mesoamerica,False,0,13261,13609,348,0.0,True,True,False,False,False,False,False,False,False,False,26,0,1,0,26,3,0,0,0,26,1.0,-0.14720135893082686,0.15042982767296015,0.024486629273076876,8.551039279603918
Agriculture in Mesoamerica,False,1,13609,13813,204,43.0,False,True,False,False,False,False,False,False,False,False,26,0,1,0,15,3,0,0,0,15,0.022727272727272728,-0.0057936769959946455,0.5576883482429409,0.3411122865430972,36.850693656050474
Aida Abdel Nasser,False,1,6492,6493,1,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,29,28,0,0,1,26,1.0,-0.04065791220901216,0.45727826684297257,0.37765571980420076,40.116905686795754
Air Afrique,False,0,78420,78424,4,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,10,1,0,0,0,10,1.0,-0.18934557798429819,0.029053166465800462,-0.05309957323101355,1.6164694971738207
Air Buddies,False,1,12935,12931,-4,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,11,5,0,0,0,11,1.0,-0.0977020383626474,0.2929894099246958,0.2122892439053996,25.336631233560027
Aira Force,False,0,8865,9458,593,0.0,True,True,False,False,False,False,False,False,False,False,10,0,1,0,11,8,0,0,0,11,1.0,-0.11844891559615339,0.23323775843762493,0.001705404992081938,6.514878410699146
Akhil Bharatiya Adhivakta Parishad,False,1,9006,9014,8,0.0,True,True,False,False,False,False,False,False,False,False,34,0,0,0,7,2,0,0,0,7,1.0,-0.08729936734455812,0.32294942589296327,0.21377716679684272,25.46962015154507
Al Ghafur,False,0,35,24,-11,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,0,83,4,0,0,0,64,1.0,-0.1791667047299616,0.05836863791621917,0.0065526465905727665,6.948119554512836
Al-A'amiriya,False,0,9001,9202,201,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,10,4,0,0,0,10,1.0,-0.18803233681423298,0.032835341866418524,-0.051132167255326155,1.7923140879443888
Al-Ghafur,False,0,40,24,-16,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,0,68,4,0,0,0,49,1.0,-0.1844648040911836,0.043109947029267175,-0.013132192729157888,5.188710181288269
Alanis Morissette,False,0,133578,133589,11,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,232,2,0,0,0,173,1.0,-0.08760227267655268,0.3220770491189934,0.12616721567407152,17.639138698813614
Alaska Airlines fleet,False,0,30988,30988,0,0.0,True,True,False,False,False,False,False,False,False,False,21,0,0,0,19,1,0,0,1,14,1.0,-0.15275597973490096,0.13443234705492008,0.08630540534790361,14.076333761347696
Albanian Christian Democratic Movement,False,0,2070,2026,-44,0.0,True,True,False,False,False,False,False,False,False,False,38,0,0,0,92,38,0,0,0,67,1.0,-0.16250540347288456,0.10635370356389054,0.0343843882441847,9.435690133229627
Albanian National Front Party,False,0,6474,6432,-42,0.0,True,True,False,False,False,False,False,False,False,False,29,0,0,0,92,38,0,0,0,67,1.0,-0.16730355943667752,0.09253486520559757,0.0311541700558728,9.14697677033314
Albatros C.X,False,0,7587,7649,62,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,179,65,1,0,0,167,1.0,-0.015580373708520612,0.5295023574263512,0.3832937035871672,40.620822500782474
Albert Ludwig Sigesmund Neisser,False,0,7790,7804,14,0.0,True,True,False,False,False,False,False,False,False,False,31,0,0,0,26,1,0,0,0,26,1.0,-0.19185807117381637,0.021817107962437923,-0.024920316736316228,4.135100571676698
Aldus TIFF 1,False,0,39,18,-21,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,46,9,0,0,0,46,1.0,-0.19325231756845213,0.01780163499647086,-0.0014443910492608486,6.233353091194534
Alex Vanopslagh,False,0,10528,11201,673,0.0,True,True,False,False,False,False,False,False,False,False,15,0,1,0,94,1,0,0,0,94,1.0,-0.10814948287244441,0.2629004449082285,0.10888561845170867,16.094528471447386
"Alexander Robertson (footballer, born 2003)",False,1,19381,19383,2,0.0,True,True,False,False,False,False,False,False,False,False,43,0,1,0,35,22,0,0,0,35,1.0,-0.037316684262227895,0.46690110721398953,0.313961593042942,34.42399441518647
Alexander the Good,False,0,7283,7338,55,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,10,2,0,0,0,10,1.0,-0.1935152815402033,0.01704429058184459,-0.050056562395525486,1.8884504719646715
Alfred Baur,False,0,4851,5052,201,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,10,1,0,0,0,10,1.0,-0.18511466713601754,0.04123832125483333,-0.05301671979595307,1.6238748464317716
Algophthora mediterranea,False,0,5714,5754,40,0.0,True,True,False,False,False,False,False,False,False,False,24,0,0,0,77,4,0,0,0,55,1.0,-0.19013495959548576,0.0267797228824062,-0.001746266295119564,6.20637181243063
Alice Snedden,False,0,11415,11513,98,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,13,4,0,0,0,13,1.0,-0.18826744223786612,0.03215823093654035,-0.04687993268255264,2.1723741556427036
Alice Snedden,False,0,11513,11531,18,43.0,False,True,False,False,False,False,False,False,False,False,13,0,0,0,21,4,0,0,0,21,0.022727272727272728,-0.14265508413770994,0.1635232404283058,0.03265816954717901,9.28140259720168
Alisa Fuss,False,0,12345,12341,-4,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,13,3,0,0,0,13,1.0,-0.18636704888034777,0.03763142289255174,-0.04850836651117241,2.0268265240256227
Alisa Morss Clyne,False,0,7514,8229,715,0.0,True,True,False,False,False,False,False,False,False,False,17,0,1,0,76,1,0,0,0,76,1.0,-0.1272152056951492,0.20799057039412377,0.08600201209368406,14.049216804659512
Alisher Barotov,False,0,2034,2200,166,0.0,True,True,False,False,False,False,False,False,False,False,15,0,0,0,10,3,0,0,0,10,1.0,-0.1904292301445148,0.025932214551846695,-0.050578382944551206,1.841810722958602
"All-Union art exhibition (Moscow, 1957)",False,0,11867,11916,49,0.0,True,True,False,False,False,False,False,False,False,False,39,0,0,0,180,65,1,0,0,168,1.0,-0.017858033511967464,0.5229426263762308,0.3942935965507931,41.6039808832475
Altendorf,False,1,954,954,0,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,1,59,28,0,0,1,56,1.0,0.06660359510119396,0.7661947428332382,0.6928222578287683,68.28614558358086
Amanda Cooper-Sarkar,False,1,17874,17851,-23,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,1,56,28,0,0,0,56,1.0,0.020216958043017152,0.6325997858687656,0.564929912355196,56.85526785402078
Ambrose Redhead,False,0,747,1229,482,0.0,True,True,False,False,False,False,False,False,False,False,15,0,0,0,7,85,1,0,0,7,1.0,-0.0720173040407665,0.3669622433523937,0.1923517599737608,23.55464076170082
America's Suitehearts,False,0,9850,10575,725,0.0,True,True,False,False,False,False,False,False,False,False,21,0,0,0,20,3,0,0,1,15,1.0,-0.1357859964906905,0.1833064264229669,0.08893953587287025,14.311769461921486
American Girls (Harry Styles song),False,0,16356,16355,-1,0.0,True,True,False,False,False,False,False,False,False,False,34,0,0,0,24,5,0,0,1,21,1.0,-0.14297652765554542,0.1625974731027314,0.10345528827912796,15.60917150966786
Amina Okueva,False,0,13172,13193,21,0.0,True,True,False,False,False,False,False,False,False,False,12,0,1,0,156,93,1,0,0,138,1.0,-0.0004108463275621643,0.573191067929095,0.40571443581624195,42.62476298501357
Amplitude (political party),False,0,12848,12808,-40,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,90,38,0,0,0,65,1.0,-0.16723575794189066,0.09273013561864384,0.027812633162089415,8.848313863493694
Amy McCune,False,0,10096,10036,-60,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,10,1,0,0,0,10,1.0,-0.18771879431517363,0.033738354012262,-0.05348549667633921,1.5819760824182065
